time,rsam,mf,hf,dsar,magnetic,gas_max,gas_min,gas_mean,gas_number,yudamari_number,yudamari_temp,kakouwall_temp,tilt1_NS,tilt1_EW,tilt2_NS,tilt2_EW
2020-05-20,43.75814671202976,21.59922575534216,24.81955049024513,0.9782615743410265,-614.9000000000015,1572.0,959.0,1292.0,6.0,0.0,80.2,509.6,-27.34764791666667,-16.88977875,521.5300208333333,514.5590958333333
2020-05-21,43.116963893039866,20.41104594806704,23.21849498589896,1.0340733044971755,-614.9000000000015,1335.0,621.0,1024.0,4.0,0.0,80.2,509.6,-27.35811916666667,-16.89317,521.6035333333333,514.6500583333333
2020-05-22,41.61191079084034,21.992124387903377,22.84574162762754,0.987934255606721,-614.8000000000029,1335.0,621.0,1024.0,4.0,0.0,80.2,509.6,-27.37499791666667,-16.91290375,521.5762291666666,514.6304333333334
2020-05-23,40.11447532383312,20.44606861061689,21.490700132183083,0.9538032986035658,-615.0,1335.0,621.0,1024.0,4.0,0.0,80.2,509.6,-27.38643125,-16.92774916666667,521.5504791666666,514.5955708333333
2020-05-24,29.40553711192032,18.898919684624385,22.08211085898688,0.8432396102414561,-615.0,1335.0,621.0,1024.0,4.0,0.0,80.2,509.6,-27.39666625,-16.93980875,521.54535,514.5695541666666
2020-05-25,43.5412197473673,20.37915582862469,22.93410796385356,1.0321871675938068,-615.0999999999985,1335.0,621.0,1024.0,4.0,0.0,80.2,509.6,-27.40628458333333,-16.94730625,521.5461083333333,514.5592166666667
2020-05-26,44.14340350188351,18.87269856804621,21.19003899910906,1.085312859029986,-615.0,1335.0,621.0,1024.0,4.0,0.0,80.2,509.6,-27.408,-16.957113333333336,521.4815416666667,514.5099083333333
2020-05-27,44.85299540300453,20.127354645647195,23.40257515108806,1.0121589532471076,-614.9000000000015,1119.0,557.0,957.0,5.0,0.0,80.2,509.6,-27.40881416666667,-16.958540833333334,521.4379124999999,514.4630208333333
2020-05-28,44.28961194324602,22.780320505543504,23.38723189456992,1.0189647727052258,-615.0,1119.0,557.0,957.0,5.0,0.0,80.2,509.6,-27.405155,-16.958808333333334,521.4643416666667,514.4960041666667
2020-05-29,41.57875251575569,20.87142796579248,23.246002269279785,0.9480120823625756,-615.0,1119.0,557.0,957.0,5.0,0.0,80.2,509.6,-27.401247916666662,-16.960029583333334,521.5374541666666,514.5891875
2020-05-30,36.12168394289709,22.24598611737808,21.453890790413645,0.8667368332154903,-615.0,1119.0,557.0,957.0,5.0,0.0,80.2,509.6,-27.3987675,-16.966295833333334,521.6061541666667,514.6906166666666
2020-05-31,18.590856409076824,13.8407321393751,17.283457559852334,0.716367806364007,-614.6999999999971,1119.0,557.0,957.0,5.0,0.0,80.2,509.6,-27.40497583333333,-16.991641666666666,521.5248208333334,514.5997041666667
2020-06-01,56.90817550953096,26.490346541674533,26.99145697880113,0.939762220900362,-614.8000000000029,1119.0,557.0,957.0,5.0,0.0,80.2,509.6,-27.39935291666667,-17.0006175,521.4981916666667,514.57305
2020-06-02,42.71280859599122,21.78690803191708,24.68473782162098,0.9595795067125052,-615.0,1509.0,1027.0,1209.0,5.0,0.0,80.2,509.6,-27.405372916666668,-17.002314166666668,521.4745833333333,514.5563541666667
2020-06-03,60.87230215915211,33.54233290374138,39.59215017688298,0.904809905530159,-614.6999999999971,1509.0,1027.0,1209.0,5.0,0.0,80.2,509.6,-27.4149125,-17.00675625,521.4162416666667,514.5190041666666
2020-06-04,43.474236955845576,19.896567068990425,24.13179736423703,1.0208605181913732,-614.8000000000029,1509.0,1027.0,1209.0,5.0,0.0,80.2,509.6,-27.42227083333333,-17.002115416666665,521.4009083333334,514.5072
2020-06-05,38.29036225421888,21.12398062249737,22.34880225114056,0.8776239644921092,-615.0999999999985,1509.0,1027.0,1209.0,5.0,0.0,80.2,509.6,-27.43538083333333,-16.991077916666665,521.4590083333334,514.5656458333334
2020-06-06,36.1247379786592,18.321125982549106,20.55638551085532,0.8745424772598717,-615.0,1509.0,1027.0,1209.0,5.0,0.0,80.2,509.6,-27.44626875,-16.99789125,521.4521,514.5707333333334
2020-06-07,21.448980892591035,18.83544871996994,18.552025226986306,0.7005556175360532,-615.0999999999985,1509.0,1027.0,1209.0,5.0,0.0,80.2,509.6,-27.44604208333333,-17.000498750000002,521.5036708333333,514.6277666666666
2020-06-08,40.27023802216312,19.97999401852348,22.4150041665474,0.9551656140232146,-615.1000000000058,1509.0,1027.0,1209.0,5.0,0.0,80.2,509.6,-27.450126666666662,-17.002412916666668,521.6060875,514.7418
2020-06-09,41.16300956180456,23.065309224666017,22.58210111330629,0.9273251754279724,-614.9000000000015,2604.0,922.0,1611.0,6.0,0.0,80.2,509.6,-27.459687083333336,-17.021562499999998,521.6373041666667,514.7851666666667
2020-06-10,58.49497596031179,30.05795186682244,28.979897453707355,0.8960290625029769,-614.9000000000015,2604.0,922.0,1611.0,6.0,0.0,80.2,509.6,-27.469673333333333,-17.045848333333335,521.5635874999999,514.7021458333334
2020-06-11,28.76726779810228,18.34577101479451,21.103082200437587,0.7538288867441127,-615.1000000000058,2604.0,922.0,1611.0,6.0,0.0,80.2,509.6,-27.48786,-16.98477,521.4071166666666,514.6186333333334
2020-06-12,78.82032262880013,32.21444874083414,29.56931599045904,0.7106919515032712,-614.7999999999956,2604.0,922.0,1611.0,6.0,0.0,80.2,509.6,-27.518275,-16.882739166666667,521.3830333333334,514.628075
2020-06-13,25.308022269416625,18.798340974685388,21.2054986812869,0.6728964781184819,-614.9000000000015,2604.0,922.0,1611.0,6.0,0.0,80.2,509.6,-27.544444166666665,-16.786625,521.3527083333333,514.6007875
2020-06-14,57.74283084785124,24.718680825047656,22.56967619840244,0.7776100024534072,-614.9000000000015,2604.0,922.0,1611.0,6.0,0.0,80.2,509.6,-27.581751666666666,-16.7174675,521.3052291666667,514.4650833333334
2020-06-15,46.37513766748424,25.72356681830062,26.705541534355685,0.8716695808466802,-614.9000000000015,2604.0,922.0,1611.0,6.0,0.0,80.2,509.6,-27.612165,-16.65826375,521.22055,514.336975
2020-06-16,39.10500462186288,21.255975387488697,23.412670426216085,0.9158398757896998,-614.7999999999956,760.0,349.0,540.0,7.0,0.0,80.2,509.6,-27.62489791666667,-16.6728025,521.1679375,514.2876958333333
2020-06-17,42.75943550644534,20.72956089507377,22.83033175672245,1.0716485360265338,-614.9000000000015,760.0,349.0,540.0,7.0,0.0,80.2,509.6,-27.636748333333333,-16.686309166666664,521.1557708333333,514.3068125
2020-06-18,38.66079929389892,18.964781300166564,21.951757642113865,1.020681755349431,-615.0,760.0,349.0,540.0,7.0,0.0,80.2,509.6,-27.664515,-16.698615,521.0358916666667,514.2380208333333
2020-06-19,38.26775326918146,20.56290666165732,22.375396704848946,0.9091559074327322,-614.8000000000029,760.0,349.0,540.0,7.0,0.0,80.2,509.6,-27.747794166666665,-16.49381625,520.9540708333333,514.2012666666667
2020-06-20,29.82281260543667,20.471565938676463,23.86473774068012,0.7582337828196268,-614.9000000000015,760.0,349.0,540.0,7.0,0.0,80.2,509.6,-27.79120083333333,-16.476244583333333,521.1157291666667,514.3248916666666
2020-06-21,20.95695245192472,18.826732476573028,21.368255069702617,0.5911388718813062,-615.0,760.0,349.0,540.0,7.0,0.0,80.2,509.6,-27.867211666666662,-16.545065833333332,521.0516708333333,514.362
2020-06-22,35.10842442825394,23.863013956221035,24.07264284840471,0.731017523817739,-615.0,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.9039025,-16.545175416666666,521.0484916666667,514.4555083333333
2020-06-23,38.76963752844281,24.532285349395945,24.19974733963421,0.8048900653014687,-614.9000000000015,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.892647916666665,-16.52236625,521.0659791666666,514.5381249999999
2020-06-24,37.29973047685087,28.014390307506567,25.12993003919676,0.7082407204889001,-615.1000000000058,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.86107416666667,-16.544500833333334,521.00955,514.5399
2020-06-25,33.60489777559791,20.08379951136611,23.32394153075884,0.768239888319044,-615.0,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.81835208333333,-16.570948333333334,520.9444583333333,514.5655666666667
2020-06-26,30.35721040829742,19.78731653657522,22.59265054349629,0.728662680724796,-615.0,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.798905833333333,-16.5877475,520.9254708333333,514.6401333333333
2020-06-27,25.79602776449488,17.352192366892453,19.751985068535173,0.7308589797000744,-614.9000000000015,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.77214083333333,-16.57519375,520.8407541666667,514.6701208333333
2020-06-28,18.736848792046377,14.490871641387274,18.16017661967821,0.6390082787592077,-614.9000000000015,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.751067916666667,-16.50632166666667,520.759975,514.593075
2020-06-29,31.13582732387985,19.035520194704247,21.75147162509328,0.7846295080400105,-614.7999999999956,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.737175,-16.524815416666666,520.8011208333334,514.69365
2020-06-30,31.85828642052641,20.1849772453264,22.76172694727505,0.7790799293549804,-614.8999999999942,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.78896875,-16.489462916666668,520.5585791666666,514.5931583333333
2020-07-01,32.28379293212601,22.568783890719622,25.179160461764447,0.7357917128658314,-615.0999999999985,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.80335833333333,-16.442131666666665,520.6754541666667,514.7162041666667
2020-07-02,36.52813207482737,21.71720235412144,24.320576553105933,0.8121776887130998,-614.9000000000015,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.79598125,-16.438828333333333,520.7867541666667,515.0021
2020-07-03,32.30619619097462,19.125954231912907,23.84918930860997,0.7760126469636908,-615.1000000000058,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.80082875,-16.43121208333333,520.7098625,515.0877041666666
2020-07-04,26.02192428775627,18.88021997333276,21.5550750329553,0.6867185897008693,-615.0,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.799045000000003,-16.37817875,520.6019333333334,515.050125
2020-07-05,18.52541918390453,14.636544782458238,17.255376873993654,0.6716773298641038,-615.0999999999985,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.80408333333333,-16.368945416666666,520.6058208333333,515.0980375
2020-07-06,31.6541111792604,19.292458812171063,21.67455460361017,0.8251218978621675,-614.7999999999956,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.83547833333333,-16.28188666666667,520.52215,515.1519708333334
2020-07-07,46.66121041269733,23.273751124644303,23.639030392133403,1.0269011918069568,-614.7000000000044,668.0,221.0,456.0,6.0,0.0,80.2,509.6,-27.90995291666667,-16.063175416666667,520.7359250000001,515.2690291666667
2020-07-08,41.51378181154146,24.69023983682176,28.87512079325019,0.8066747671623117,-614.5999999999985,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-27.98518,-15.849242916666666,521.4726875,515.5136875
2020-07-09,34.85934149004066,18.95296990599435,24.36700930334273,0.8510359619170711,-614.7999999999956,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.062986666666664,-15.827426666666668,521.6212083333334,515.8182375
2020-07-10,34.58605053213439,18.96688653320267,23.10867178801045,0.8280349316071429,-614.7000000000044,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.171118333333336,-15.811738750000002,521.5734874999999,515.990925
2020-07-11,36.15891418710062,22.72601333222746,23.14676613047971,0.7983263058746561,-614.7000000000044,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.228505416666668,-15.765347916666668,521.6272875000001,516.1590375
2020-07-12,27.823856934831284,16.846268080701755,20.110186730739184,0.7760797175153913,-614.5999999999985,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.26257875,-15.700234166666666,522.0229916666666,516.3683374999999
2020-07-13,32.816219250934296,18.487070058074185,21.167624278607672,0.8695195318860336,-614.7000000000044,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.278555,-15.764495833333331,522.1134666666667,516.4763333333334
2020-07-14,41.7237852394816,21.502577387475394,22.68103339565386,0.9035873696000136,-614.7000000000044,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.325847083333333,-15.748955416666668,521.9694666666667,516.5007333333333
2020-07-15,36.53792506419505,18.98019738954071,21.76538312780269,0.9351808551392876,-614.1000000000058,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.329070833333333,-15.766339583333334,522.0769083333333,516.6219583333333
2020-07-16,39.32996833061362,21.40724839773499,24.1661076716635,0.9330990140114228,-614.1000000000058,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.33173791666667,-15.851741666666667,522.0974875,516.7027208333333
2020-07-17,72.36071057285262,43.17919153055251,40.88038880467465,0.8484067450077987,-614.4000000000015,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.3282875,-15.94131,522.105125,516.7779416666666
2020-07-18,30.28380295247844,17.963609875152528,21.507723536057604,0.7683842957901021,-614.5,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.31817083333333,-16.030174166666665,522.1406958333333,516.8473541666666
2020-07-19,24.67438786278732,16.684558036888884,19.14589017912409,0.5795984689141311,-614.4000000000015,668.0,221.0,456.0,6.0,0.0,80.2,181.0,-28.303238333333336,-16.122417916666667,522.1792083333333,516.8844291666667
2020-07-20,32.632347888975225,19.350113698131626,21.61917389156833,0.7945552347173476,-614.5,697.0,423.0,587.0,4.0,0.0,80.2,181.0,-28.28214458333333,-16.206470833333334,522.2108125,516.9099458333334
2020-07-21,40.92041963943976,27.23719938103756,27.09027823808374,0.7767917858081436,-614.3999999999942,697.0,423.0,587.0,4.0,0.0,80.2,181.0,-28.26349083333333,-16.275005416666666,522.2278333333334,516.9188125
2020-07-22,40.17411731041497,22.831669948958645,25.457334685519825,0.8460371355875063,-614.5,852.0,459.0,596.0,6.0,0.0,80.2,230.0,-28.24646375,-16.34893333333333,522.2072041666667,516.8756541666667
2020-07-23,30.98221016551191,20.67659626341073,23.00525558870315,0.7104111373338081,-614.4000000000015,852.0,459.0,596.0,6.0,0.0,80.2,230.0,-28.218727916666666,-16.431619583333333,522.1688625,516.8141875
2020-07-24,28.97942812407308,21.11193672744407,21.205753994716424,0.6888978199611474,-614.4000000000015,852.0,459.0,596.0,6.0,0.0,80.2,230.0,-28.21662458333333,-16.43130125,521.9836958333334,516.6687375
2020-07-25,27.626744710448108,19.24254051910053,21.329947101838226,0.677561294031193,-614.0,852.0,459.0,596.0,6.0,0.0,80.2,230.0,-28.189692500000003,-16.406549583333334,522.1201458333334,516.7071
2020-07-26,20.99829382931325,16.818568496002687,22.626460596628885,0.6119300974707237,-614.0999999999985,852.0,459.0,596.0,6.0,0.0,80.2,230.0,-28.16296583333333,-16.443806249999998,522.2945916666666,516.7990375
2020-07-27,31.130316920589507,20.257651988752624,23.35268636967232,0.7448396763243917,-614.0999999999985,852.0,459.0,596.0,6.0,0.0,80.2,230.0,-28.1461075,-16.48161875,522.3801291666667,516.8506916666666
2020-07-28,31.8687904141354,20.25393992119182,22.961168456600703,0.7558004776944764,-614.2000000000044,852.0,459.0,596.0,6.0,0.0,80.2,230.0,-28.13387125,-16.518965833333333,522.4529333333334,516.8944416666667
2020-07-29,44.75104333163961,29.44380958668401,31.7523855135295,0.7712032520358088,-614.2000000000044,1045.0,429.0,657.0,7.0,0.0,80.2,230.0,-28.12306083333333,-16.563660000000002,522.519625,516.9198416666667
2020-07-30,36.9236616651998,21.154363964047363,23.19999704405464,0.8272429296016454,-614.1999999999971,1045.0,429.0,657.0,7.0,0.0,80.2,259.2,-28.11379958333333,-16.6157625,522.5909291666667,516.9347041666666
2020-07-31,40.45944274294326,28.19440931261786,26.158596519851685,0.8109161217438048,-614.2000000000044,1045.0,429.0,657.0,7.0,0.0,80.2,259.2,-28.104745416666663,-16.67176125,522.6259458333333,516.9046666666667
2020-08-01,32.81637726657767,20.68175344973447,22.18312988156552,0.7668833734940655,-614.2999999999956,1045.0,429.0,657.0,7.0,0.0,80.2,259.2,-28.089157083333333,-16.72488458333333,522.6440291666667,516.8684666666667
2020-08-02,20.62512930162892,15.326685520192854,19.20307504384293,0.6678422688034922,-614.1999999999971,1045.0,429.0,657.0,7.0,0.0,80.2,259.2,-28.0683425,-16.7768775,522.6752708333333,516.8487083333333
2020-08-03,38.79234614511861,24.756216238005592,25.412120166422724,0.7945028025926074,-614.0,1045.0,429.0,657.0,7.0,0.0,80.2,259.2,-28.04711083333333,-16.825132083333333,522.7164666666666,516.8424666666666
2020-08-04,38.624775979387785,21.10213335406808,24.063422508792765,0.8616271558295909,-614.0,660.0,206.0,418.0,6.0,0.0,80.2,259.2,-28.02416291666667,-16.862984583333333,522.797325,516.8782791666666
2020-08-05,40.78335204583159,21.70622859493424,24.589003805102426,0.8534146956404809,-614.0999999999985,660.0,206.0,418.0,6.0,0.0,80.2,229.4,-28.00472583333333,-16.905287916666666,522.8761708333333,516.9124083333334
2020-08-06,38.524972628916274,20.99515287443316,23.996912052358525,0.8532619335041016,-614.0,1098.0,564.0,840.0,4.0,0.0,80.2,229.4,-27.9800825,-16.962597083333332,522.8752083333333,516.8537208333333
2020-08-07,38.31208157192219,23.24364940458883,23.28622554363381,0.857355175388561,-614.0,1098.0,564.0,840.0,4.0,0.0,80.2,229.4,-27.953814583333337,-17.01221,522.8600083333333,516.7922083333334
2020-08-08,32.358017133253966,19.814745944578963,22.27553777802005,0.7973138609049935,-614.0,1098.0,564.0,840.0,4.0,0.0,80.2,229.4,-27.92553291666667,-17.05147,522.856975,516.73935
2020-08-09,19.812441779876384,14.443872584310302,19.96846560785555,0.6428712759837585,-613.8000000000029,1098.0,564.0,840.0,4.0,0.0,80.2,229.4,-27.897973333333336,-17.083490833333332,522.91495,516.7584333333333
2020-08-10,29.83116130368364,18.57430165547917,22.562426243907822,0.7508273655215219,-613.9000000000015,1098.0,564.0,840.0,4.0,0.0,80.2,229.4,-27.87489708333333,-17.119231250000002,522.9336666666667,516.7497166666667
2020-08-11,28.726817448258885,18.27105712721612,22.37070732919681,0.7009902355821809,-614.0999999999985,1098.0,564.0,840.0,4.0,0.0,80.2,229.4,-27.848876666666666,-17.121174166666666,523.0612125,516.8627708333333
2020-08-12,25.30222189162953,15.958546091723068,21.353720656269324,0.6935302428967441,-614.1000000000058,1098.0,564.0,840.0,4.0,0.0,80.2,229.4,-27.83920708333333,-17.150072083333335,523.1434291666667,516.909075
2020-08-13,19.199813030207856,16.428841908337922,20.6657832526197,0.6011704177167383,-614.2999999999956,910.0,388.0,582.0,6.0,0.0,80.2,229.4,-27.830055,-17.19539125,523.138275,516.8493875
2020-08-14,18.159945371620605,13.79194790507551,21.20867352510077,0.6115328147637236,-614.1999999999971,910.0,388.0,582.0,6.0,0.0,80.2,229.4,-27.811796666666663,-17.23186375,523.127825,516.7869208333333
2020-08-15,18.5786317239632,14.20330017092791,20.61348293234354,0.6392382491251077,-614.0999999999985,910.0,388.0,582.0,6.0,0.0,80.2,229.4,-27.792290833333336,-17.260801666666666,523.1722958333334,516.7988875
2020-08-16,14.7011408330735,14.206133739655066,20.460181911136683,0.4921070083780246,-614.0999999999985,910.0,388.0,582.0,6.0,0.0,80.2,229.4,-27.772885833333333,-17.289658333333332,523.2365041666667,516.8242375
2020-08-17,34.62754587416011,19.257131335639304,23.60400526985184,0.8190536424467845,-613.9000000000015,910.0,388.0,582.0,6.0,0.0,80.2,256.1,-27.750274166666667,-17.321807500000002,523.3047208333334,516.8431041666666
2020-08-18,35.93031858358643,19.51634046886285,23.047393904509587,0.85588015322428,-614.0,910.0,388.0,582.0,6.0,0.0,80.2,256.1,-27.72647375,-17.359680416666667,523.3328583333333,516.8244583333334
2020-08-19,38.27414130458512,19.607480131064,23.67922597694894,0.8839448326202171,-613.8000000000029,910.0,388.0,582.0,6.0,0.0,80.2,256.1,-27.69985875,-17.39301125,523.3494708333334,516.798275
2020-08-20,38.83641560498703,20.17446806697776,24.52754424341452,0.8757074167196772,-613.5999999999985,910.0,388.0,582.0,6.0,0.0,80.2,256.1,-27.671545833333337,-17.41752375,523.418325,516.8262291666666
2020-08-21,38.61572824965645,19.73096824560122,23.10169729656605,0.8814602435143281,-613.8999999999942,910.0,388.0,582.0,6.0,0.0,80.2,256.1,-27.643194166666664,-17.445331666666664,523.487,516.8546
2020-08-22,27.942661150286654,18.009262461689858,22.01068944426327,0.6981035333811981,-613.8000000000029,910.0,388.0,582.0,6.0,0.0,80.2,256.1,-27.61499208333333,-17.474971666666665,523.4925583333334,516.8291208333334
2020-08-23,19.43554306025428,21.95746197677967,21.45768974374012,0.4868058693677446,-613.7000000000044,910.0,388.0,582.0,6.0,0.0,80.2,256.1,-27.594919583333333,-17.50134,523.4641416666667,516.7739708333334
2020-08-24,33.963379967659165,19.577112342297674,22.575420429070583,0.7712480722242614,-613.5999999999985,910.0,388.0,582.0,6.0,0.0,80.2,256.1,-27.579657916666665,-17.527927083333335,523.4600541666667,516.7474666666667
2020-08-25,36.274181271146745,22.83114466704764,24.28196178119284,0.7571536691454983,-613.5999999999985,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.56637083333333,-17.55301625,523.4725708333334,516.7431666666666
2020-08-26,30.75680671086109,20.71712017661716,23.147553920197023,0.719449796402291,-614.0,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.550740416666667,-17.581030416666668,523.4893833333333,516.7470625
2020-08-27,34.010064878509084,23.18685460558217,26.066752372604064,0.7392896067212195,-613.8999999999942,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.53300958333333,-17.598097083333332,523.5504916666666,516.7757875
2020-08-28,36.29708805087589,21.16211507694169,24.88766704682605,0.8093178348178387,-613.6999999999971,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.523510416666667,-17.608857083333334,523.6357166666667,516.832975
2020-08-29,34.08090990425227,22.430216840960057,23.019781909352623,0.7219472628413232,-613.6999999999971,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.5226375,-17.628977083333336,523.7057,516.8678625
2020-08-30,15.120967153373316,13.543633337173482,19.53266442831461,0.4759478736740385,-613.6000000000058,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.51919666666667,-17.651765833333332,523.7550958333334,516.8794625
2020-08-31,36.94454941219104,23.465905258709785,23.95078994365656,0.7598897030543816,-613.6999999999971,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.50451,-17.67609125,523.8023791666666,516.8770833333333
2020-09-01,37.19691218826995,23.570512162869846,24.78418018159546,0.787944179171284,-613.5,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.48680833333333,-17.7080025,523.8102083333333,516.8292749999999
2020-09-02,30.417625629390248,21.90411939867209,22.37971743861666,0.7216643609707106,-613.0,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.47849833333333,-17.748809583333333,523.688175,516.6572625
2020-09-03,32.90156921157496,22.9396828063302,23.984245743195267,0.7416176563026861,-613.1999999999971,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.43483583333333,-17.72791666666667,523.7933958333333,516.7653541666667
2020-09-04,35.93585845348987,25.74938635234361,26.81531855202844,0.7350017610626937,-613.3000000000029,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.431295416666668,-17.725525833333332,523.9751583333333,516.9615625
2020-09-05,28.6075290577617,27.94446283039808,27.91849336433991,0.5538704025304297,-613.0999999999985,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.43329625,-17.75583125,523.9762375,516.9228333333334
2020-09-06,26.09236276203468,26.585471528933457,21.48156606340736,0.544294877893305,-613.5999999999985,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.458744166666666,-17.80020791666667,523.7363375,516.6244416666667
2020-09-07,24.559219310472425,20.66647086955454,18.50325314819576,0.6532850441614797,-613.6999999999971,1078.0,999.0,1023.0,4.0,0.0,80.2,256.1,-27.423024583333333,-17.73852666666667,523.7485375,516.5832666666666
2020-09-08,34.411187003432744,22.29928005938652,23.98409634145208,0.7585274871430417,-613.5,1124.0,584.0,836.0,6.0,0.0,80.2,256.1,-27.426337083333333,-17.689716666666666,524.2173166666666,517.0384583333333
2020-09-09,34.61951361056152,26.33248155103901,26.09316682119612,0.7502277782685648,-613.7000000000044,1124.0,584.0,836.0,6.0,0.0,80.2,256.1,-27.449621250000003,-17.728034583333333,524.2812041666667,517.0481375
2020-09-10,37.807056285219765,28.003635279475606,26.41829772876351,0.7378580966225552,-613.6999999999971,1124.0,584.0,836.0,6.0,0.0,80.2,256.1,-27.45377541666667,-17.757595416666668,524.2751,517.0000625
2020-09-11,36.07353311435589,25.46413312373339,26.228209858969763,0.7714022166681551,-613.8000000000029,1124.0,584.0,836.0,6.0,0.0,80.2,256.1,-27.454955833333333,-17.763953750000002,524.3605249999999,517.0399916666667
2020-09-12,27.610115024798084,18.95622636714963,21.314186395239727,0.7323051821289033,-613.6999999999971,1124.0,584.0,836.0,6.0,0.0,80.2,256.1,-27.465467083333333,-17.763010833333333,524.3825833333334,517.0269916666667
2020-09-13,20.039349913624463,20.973238791925148,19.701495862623783,0.5864782209899981,-613.7999999999956,1124.0,584.0,836.0,6.0,0.0,80.2,256.1,-27.46467458333333,-17.7633475,524.4792375000001,517.0895125000001
2020-09-14,35.87698170460149,28.62582034674925,28.496361518381136,0.6956368203157971,-613.8000000000029,1124.0,584.0,836.0,6.0,0.0,80.2,256.1,-27.46273083333333,-17.785095000000002,524.5469291666667,517.1069666666666
2020-09-15,45.174646869285546,35.193550382775406,29.265210845666072,0.7896043823041989,-613.6000000000058,1124.0,584.0,836.0,6.0,0.0,80.2,268.8,-27.45258625,-17.80765583333333,524.6010958333334,517.1184458333333
2020-09-16,36.75786086614798,20.65132848585344,22.83330619744292,0.8574837581351721,-613.5999999999985,1124.0,584.0,836.0,6.0,0.0,80.2,268.8,-27.439426666666662,-17.820379583333334,524.635575,517.10375
2020-09-17,31.201881678049745,19.382396634309256,21.724788347011053,0.8095584005485272,-613.7000000000044,1124.0,584.0,836.0,6.0,0.0,80.2,268.8,-27.42526583333333,-17.81648125,524.6920708333333,517.0915458333333
2020-09-18,32.80170160080313,20.39534626336612,23.47642570265317,0.7962017703121557,-613.7000000000044,1124.0,584.0,836.0,6.0,0.0,80.2,268.8,-27.421249166666662,-17.78018625,524.7488666666667,517.1064833333334
2020-09-19,34.83825180431652,23.73542619851076,24.04633521456545,0.7700687941488701,-613.8000000000029,1124.0,584.0,836.0,6.0,0.0,80.2,268.8,-27.41456583333333,-17.770875,524.8817416666667,517.1903583333334
2020-09-20,24.55194950197693,25.71256980138992,22.830461058007348,0.5791452248901957,-613.6999999999971,1124.0,584.0,836.0,6.0,0.0,80.2,268.8,-27.411500416666662,-17.788457083333334,524.9320083333333,517.204425
2020-09-21,36.277530295902416,26.644846757351623,25.696601252460013,0.7113749773215085,-613.7999999999956,1124.0,584.0,836.0,6.0,0.0,80.2,268.8,-27.40741625,-17.802697916666666,524.96185,517.2207625
2020-09-22,39.31409808748709,29.87792169529209,25.05561670959645,0.7606362821557934,-613.9000000000015,1124.0,584.0,836.0,6.0,0.0,80.2,268.8,-27.405303333333336,-17.815271666666668,524.9831083333333,517.2015333333333
2020-09-23,40.90697322004944,22.944334818461183,26.154426391002964,0.8727565033439686,-613.2999999999956,1066.0,415.0,682.0,5.0,0.0,80.2,268.8,-27.40030583333333,-17.823522083333334,525.0130125,517.1764208333333
2020-09-24,33.34235663137215,19.15772637615485,23.70367576444773,0.8560009921206365,-613.3000000000029,1066.0,415.0,682.0,5.0,0.0,80.2,268.8,-27.3994925,-17.821995416666667,525.0129916666666,517.116175
